Vivado Simulator 2019.2
Time resolution is 1 ps
A=        99, B=        76, ALU_OP=0, ALU_OUT=       175, zero=0
A=        14, B=        76, ALU_OP=1, ALU_OUT=4294967234, zero=0
A=        42, B=        27, ALU_OP=1, ALU_OUT=        15, zero=0
A=        27, B=        93, ALU_OP=1, ALU_OUT=4294967230, zero=0
A=         8, B=        84, ALU_OP=0, ALU_OUT=        92, zero=0
A=        66, B=        63, ALU_OP=2, ALU_OUT=         2, zero=0
A=         3, B=        23, ALU_OP=2, ALU_OUT=         3, zero=0
A=        68, B=        41, ALU_OP=1, ALU_OUT=        27, zero=0
A=        26, B=        45, ALU_OP=0, ALU_OUT=        71, zero=0
A=        20, B=        65, ALU_OP=2, ALU_OUT=         0, zero=1
A=        81, B=        43, ALU_OP=3, ALU_OUT=   2818048, zero=0
A=        17, B=        15, ALU_OP=0, ALU_OUT=        32, zero=0
A=        95, B=        48, ALU_OP=3, ALU_OUT=   3145728, zero=0
A=        22, B=        17, ALU_OP=2, ALU_OUT=        16, zero=0
A=        66, B=        13, ALU_OP=2, ALU_OUT=         0, zero=1
A=        53, B=        39, ALU_OP=3, ALU_OUT=   2555904, zero=0
A=         7, B=        54, ALU_OP=0, ALU_OUT=        61, zero=0
A=        61, B=        59, ALU_OP=0, ALU_OUT=       120, zero=0
A=        33, B=        67, ALU_OP=2, ALU_OUT=         1, zero=0
A=        73, B=        80, ALU_OP=1, ALU_OUT=4294967289, zero=0
A=         1, B=        65, ALU_OP=0, ALU_OUT=        66, zero=0
A=        87, B=        91, ALU_OP=1, ALU_OUT=4294967292, zero=0
A=        81, B=        44, ALU_OP=2, ALU_OUT=         0, zero=1
A=        45, B=        80, ALU_OP=1, ALU_OUT=4294967261, zero=0
A=        90, B=        13, ALU_OP=2, ALU_OUT=         8, zero=0
A=        53, B=        10, ALU_OP=2, ALU_OUT=         0, zero=1
A=        58, B=         1, ALU_OP=3, ALU_OUT=     65536, zero=0
A=         8, B=         6, ALU_OP=1, ALU_OUT=         2, zero=0
A=        42, B=        68, ALU_OP=2, ALU_OUT=         0, zero=1
A=        89, B=        77, ALU_OP=0, ALU_OUT=       166, zero=0
A=        99, B=        71, ALU_OP=1, ALU_OUT=        28, zero=0
A=        61, B=        61, ALU_OP=2, ALU_OUT=        61, zero=0
